Lotto
Estrazione di Giovedì, 19 Maggio 2016
RUO       	1  	2  	3  	4  	5  	
Bari      	15 	50 	06 	38 	83 	
Cagliari  	69 	51 	59 	81 	78 	
Firenze   	55 	31 	10 	11 	60 	
Genova    	38 	87 	50 	63 	28 	
Milano    	01 	57 	82 	69 	76 	
Napoli    	74 	67 	47 	61 	68 	
Palermo   	67 	02 	28 	25 	75 	
Roma      	48 	47 	61 	02 	80 	
Torino    	14 	50 	76 	10 	67 	
Venezia   	15 	48 	32 	75 	81 	
Nazionale 	86 	62 	79 	26 	16 	
